io_year,industry_code,industry_name,total_intermediate_musd,value_added_basic_musd,total_industry_output_basic_musd,industry_name_clean,year,gross_output_price_index_2017_100,intermediate_inputs_price_index_2017_100,pce_price_index_2017_100,summary_name,qcew_employment,qcew_total_annual_wages,qcew_avg_annual_pay,qcew_avg_weekly_wage,n_naics_wage_matches,tariff_301_direct,tariff_source,tariff_direct_prelim,tariff_direct_post_prelim,n_naics_tariff_matches,network_tariff_shock,network_tariff_shock_5pct,network_tariff_shock_excl_own,ln_gross_output_price,dln_gross_output_price,ln_intermediate_inputs_price,dln_intermediate_inputs_price,ln_avg_annual_pay,dln_avg_annual_pay,real_annual_pay_go_price,ln_real_annual_pay_go_price,dln_real_annual_pay_go_price,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,post2021,lag1_network_tariff_shock,lag2_network_tariff_shock,lag1_network_tariff_shock_5pct,lag2_network_tariff_shock_5pct,lag1_network_tariff_shock_excl_own,lag2_network_tariff_shock_excl_own,lag1_tariff_direct_prelim,lag2_tariff_direct_prelim,d_network_tariff_shock,d_network_tariff_shock_5pct,d_network_tariff_shock_excl_own,network_tariff_shock_cum01,network_tariff_shock_cum02,network_tariff_shock_5pct_cum01,network_tariff_shock_5pct_cum02,network_tariff_shock_excl_own_cum01,network_tariff_shock_excl_own_cum02,tariff_direct_prelim_cum01,tariff_direct_prelim_cum02,own_tariff_shock,upstream_tariff_shock,upstream_tariff_shock_5pct,downstream_tariff_shock,downstream_tariff_shock_5pct,lag1_own_tariff_shock,lag1_upstream_tariff_shock,lag1_upstream_tariff_shock_5pct,lag1_downstream_tariff_shock,lag1_downstream_tariff_shock_5pct,own_tariff_shock_cum01,upstream_tariff_shock_cum01,upstream_tariff_shock_5pct_cum01,downstream_tariff_shock_cum01,downstream_tariff_shock_5pct_cum01,tradable_goods_input_exposure,goods_supply_chain_input_exposure,tradable_goods_downstream_exposure,goods_supply_chain_downstream_exposure,tradable_goods_inflation,nontradable_services_inflation,tradable_minus_nontradable_inflation,tradable_input_inflation_shock,goods_supply_chain_inflation_shock,tradable_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock,lag1_tradable_input_inflation_shock,tradable_input_inflation_shock_cum01,lag1_goods_supply_chain_inflation_shock,goods_supply_chain_inflation_shock_cum01,lag1_tradable_downstream_inflation_shock,tradable_downstream_inflation_shock_cum01,lag1_goods_supply_chain_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock_cum01,industry_fe,price_pressure_gap,input_price_pressure_gap
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2020,106.629,103.234,104.66641666666668,Other transportation and support activities,1670491.0,88696228489.0,53095.90323383963,1021.045223829401,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0543603176896839,0.0333381742738589,0.0543603176896839,4.669355519762348,-0.0020143069399463,4.636998256152643,-0.0228021504865632,10.879855052348578,0.0298481151299547,49794.99313867675,10.81566971857432,0.0318624220698993,50728.69113589248,10.834246929634409,0.018725956622525,0,0.0447676379796837,0.0109342532891541,0.0266705394190871,0.0044450899031811,0.0447676379796837,0.0109342532891541,0.0,0.0,0.0095926797100001,0.0066676348547717,0.0095926797100001,0.0991279556693677,0.1100622089585218,0.060008713692946,0.0644538035961272,0.0991279556693677,0.1100622089585218,0.0,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.0447676379796837,0.0266705394190871,0.0023318270950377,0.0,0.0,0.0991279556693677,0.060008713692946,0.0052544030960896,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,0.1488463297160153,2.214731740066206,-2.065885410350191,0.03885815635026054,0.08382827651325844,0.003405341218063177,0.11007083685114173,0.05738858254420005,0.09624673889446059,0.12380376266067762,0.20763203917393608,0.005029258306092411,0.008434599524155588,0.16256070538710904,0.27263154223825076,487OS,-0.031862422069901,-0.0526502656165179
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2021,123.796,117.256,108.97258333333332,Other transportation and support activities,1817817.0,103994778757.0,57208.60722338937,1100.168789817677,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0543603176896839,0.0333381742738589,0.0543603176896839,4.818635049550805,0.1492795297884566,4.764359578724999,0.127361322572356,10.954459641980902,0.0746045896323241,46211.9997604037,10.74099477841819,-0.0746749401561306,52498.16556921982,10.868533506430577,0.0342865767961662,1,0.0543603176896839,0.0447676379796837,0.0333381742738589,0.0266705394190871,0.0543603176896839,0.0447676379796837,0.0,0.0,0.0,0.0,0.0,0.1087206353793679,0.1534882733590516,0.0666763485477178,0.0933468879668049,0.1087206353793679,0.1534882733590516,0.0,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.1087206353793679,0.0666763485477178,0.0058451520021036,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,6.330450969746139,2.618783031668084,3.7116679380780555,1.6526417145748833,3.5652259303805076,0.14482954102619736,4.681324942405391,0.03885815635026054,1.6914998709251439,0.08382827651325844,3.649054206893766,0.003405341218063177,0.14823488224426054,0.11007083685114173,4.791395779256533,487OS,0.0746749401561325,0.0527567329400319
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2022,136.949,130.658,116.10041666666666,Other transportation and support activities,1910480.0,112211301575.0,58734.6120215862,1129.1319935304216,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0543603176896839,0.0333381742738589,0.0543603176896839,4.919608593747415,0.1009735441966102,4.872583222392039,0.1082236436670394,10.980784474661744,0.0263248326808422,42887.94516322586,10.666346066902422,-0.074648711515767,50589.492878581,10.831499183092252,-0.0370343233383216,1,0.0543603176896839,0.0543603176896839,0.0333381742738589,0.0333381742738589,0.0543603176896839,0.0543603176896839,0.0,0.0,0.0,0.0,0.0,0.1087206353793679,0.1630809530690518,0.0666763485477178,0.1000145228215767,0.1087206353793679,0.1630809530690518,0.0,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.1087206353793679,0.0666763485477178,0.0058451520021036,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,7.734231598967411,5.632553949916136,2.1016776490512754,2.0191158310399673,4.355816541347082,0.176945563281676,5.7194110605421855,1.6526417145748833,3.6717575456148506,3.5652259303805076,7.921042471727589,0.14482954102619736,0.32177510430787337,4.681324942405391,10.400736002947577,487OS,0.07464871151576799,0.0818988109861972
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2023,125.202,122.761,120.51066666666668,Other transportation and support activities,1911287.0,116917621784.0,61172.19537620462,1176.5056336384855,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0543603176896839,0.0333381742738589,0.0543603176896839,4.829928432979303,-0.0896801607681121,4.810239375694245,-0.0623438466977939,11.021448041345812,0.0406635666840671,48858.80047938901,10.7966897943546,0.1303437274521783,50760.81401607986,10.834879958265535,0.0033807751732837,1,0.0543603176896839,0.0543603176896839,0.0333381742738589,0.0333381742738589,0.0543603176896839,0.0543603176896839,0.0,0.0,0.0,0.0,0.0,0.1087206353793679,0.1630809530690518,0.0666763485477178,0.1000145228215767,0.1087206353793679,0.1630809530690518,0.0,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.1087206353793679,0.0666763485477178,0.0058451520021036,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,0.8866025301415272,6.258189712546875,-5.371587182405348,0.23145844309702968,0.4993227726599543,0.020283900487773936,0.6556364717437657,2.0191158310399673,2.250574274136997,4.355816541347082,4.855139314007036,0.176945563281676,0.19722946376944991,5.7194110605421855,6.375047532285951,487OS,-0.1303437274521792,-0.10300741338186101
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2024,134.898,127.198,123.66608333333332,Other transportation and support activities,1920710.0,121182269104.0,63092.43410197271,1213.5700215024651,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0543603176896839,0.0333381742738589,0.0543603176896839,4.9045189373069205,0.0745905043276176,4.845744927511969,0.0355055518177245,11.052356138043542,0.0309080966977308,46770.47406334616,10.753007386724711,-0.0436824076298876,51018.381436008975,10.839941267084566,0.0050613088190285,1,0.0543603176896839,0.0543603176896839,0.0333381742738589,0.0333381742738589,0.0543603176896839,0.0543603176896839,0.0,0.0,0.0,0.0,0.0,0.1087206353793679,0.1630809530690518,0.0666763485477178,0.1000145228215767,0.1087206353793679,0.1630809530690518,0.0,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.1087206353793679,0.0666763485477178,0.0058451520021036,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.2797269854419627,-0.6034519721544084,-0.02451392250172175,-0.7923634641826627,0.23145844309702968,-0.04826854234493305,0.4993227726599543,-0.1041291994944541,0.020283900487773936,-0.004230022013947815,0.6556364717437657,-0.13672699243889697,487OS,0.0436824076298868,0.004597455119993703
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2025,141.918,131.641,126.91908333333332,Other transportation and support activities,1971326.0,128156423607.0,65010.26395786389,1249.734512201432,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0543603176896839,0.0333381742738589,0.0543603176896839,4.955249426015521,0.0507304887086004,4.880078520521521,0.0343335930095518,11.082300443455829,0.0299443054122861,45808.32872353323,10.7322212034284,-0.0207861832963143,51221.81964324821,10.843920885152318,0.0039796180677527,1,0.0543603176896839,0.0543603176896839,0.0333381742738589,0.0333381742738589,0.0543603176896839,0.0543603176896839,0.0,0.0,0.0,0.0,0.0,0.1087206353793679,0.1630809530690518,0.0666763485477178,0.1000145228215767,0.1087206353793679,0.1630809530690518,0.0,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.0543603176896839,0.0333381742738589,0.0029225760010518,0.0,0.0,0.1087206353793679,0.0666763485477178,0.0058451520021036,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,0.707797650228585,3.598609548363525,-2.89081189813494,0.1847792405053175,0.39862223846566475,0.016193160536576708,0.5234114931189295,-0.2797269854419627,-0.09494774493664523,-0.6034519721544084,-0.20482973368874363,-0.02451392250172175,-0.008320761965145043,-0.7923634641826627,-0.26895197106373314,487OS,0.0207861832963143,0.004389287597265701
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2016,97.361,96.153,98.28433333333334,Warehousing and storage,925377.0,39268953619.0,42435.62744589502,816.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.578425719785111,,4.56594067279609,,10.655743558341245,,43585.85824498004,10.682488024544224,,43176.39038357591,10.673049105937608,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.10344963271031349,-0.23497161627893431,-0.07343312046662281,-0.22756049160042133,,-0.10344963271031349,,-0.23497161627893431,,-0.07343312046662281,,-0.22756049160042133,493,,
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2017,100.0,100.0,100.00016666666666,Warehousing and storage,1018613.0,43161278714.0,42372.59755569584,815.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0267444662029809,4.605170185988092,0.0392295131920015,10.6542571482247,-0.0014864101165414,42372.59755569584,10.6542571482247,-0.0282308763195224,42372.52693481761,10.654255481559424,-0.0187936243781834,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.15606143928891764,-0.35447210074896585,-0.11077930555431649,-0.3432918698116834,-0.10344963271031349,-0.2595110719992311,-0.23497161627893431,-0.5894437170279001,-0.07343312046662281,-0.1842124260209393,-0.22756049160042133,-0.5708523614121047,493,0.0282308763195223,0.0407159233085429
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2018,103.723,104.756,102.047,Warehousing and storage,1142978.0,49243491093.0,43083.49862639526,829.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.010412582486643,0.0031237309335455,0.010412582486643,4.641723884278396,0.0365536982903043,4.651633836398132,0.0464636504100397,10.670895340284652,0.0166381920599505,41537.07338429784,10.634341641994348,-0.0199155062303546,42219.27016609529,10.650632034803238,-0.0036234467561868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010412582486643,0.0031237309335455,0.010412582486643,0.010412582486643,0.010412582486643,0.0031237309335455,0.0031237309335455,0.010412582486643,0.010412582486643,0.0,0.0,0.0,0.010412582486643,0.0031237309335455,0.0043873218336097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010412582486643,0.0031237309335455,0.0043873218336097,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.042070688710810926,-0.09555778464703649,-0.029863633840690948,-0.0925438433581406,-0.15606143928891764,-0.19813212799972857,-0.35447210074896585,-0.4500298853960023,-0.11077930555431649,-0.14064293939500744,-0.3432918698116834,-0.435835713169824,493,0.019915506230353798,0.0298254583500892
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2019,103.638,104.958,103.50875,Warehousing and storage,1249145.0,54293314465.0,43464.38120874678,836.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0385983569708537,0.0187423856012735,0.0385983569708537,4.640904057939203,-0.0008198263391934191,4.653560270136183,0.0019264337380517,10.679697058870856,0.0088017185862039,41938.65301216424,10.643963186919745,0.0096215449253982,41991.02125061579,10.645211094664116,-0.0054209401391229,0,0.010412582486643,0.0,0.0031237309335455,0.0,0.010412582486643,0.0,0.0,0.0,0.0281857744842106,0.0156186546677279,0.0281857744842106,0.0490109394574968,0.0490109394574968,0.0218661165348191,0.0218661165348191,0.0490109394574968,0.0490109394574968,0.0,0.0,0.0,0.0385983569708537,0.0187423856012735,0.0159133849410573,0.0,0.0,0.010412582486643,0.0031237309335455,0.0043873218336097,0.0,0.0,0.0490109394574968,0.0218661165348191,0.0203007067746671,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,0.219827204417831,2.850015988808876,-2.630188784391045,0.047096392181198564,0.10697297904103169,0.033431100236670785,0.10359899669601551,-0.042070688710810926,0.005025703470387638,-0.09555778464703649,0.011415194393995201,-0.029863633840690948,0.0035674663959798375,-0.0925438433581406,0.011055153337874907,493,-0.009621544925397319,-0.0068752848481522
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2020,103.486,104.382,104.66641666666668,Warehousing and storage,1471906.0,65943187283.0,44801.22187354355,862.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0457774162993374,0.0234279820015919,0.0457774162993374,4.63943633785571,-0.0014677200834922,4.648057246790469,-0.0055030233457147,10.709990691994175,0.0302936331233194,43292.060639645504,10.675724540126556,0.0317613532068108,42803.81740422331,10.664382569280006,0.0191714746158915,0,0.0385983569708537,0.010412582486643,0.0187423856012735,0.0031237309335455,0.0385983569708537,0.010412582486643,0.0,0.0,0.0071790593284836,0.0046855964003183,0.0071790593284836,0.0843757732701911,0.0947883557568342,0.0421703676028654,0.045294098536411,0.0843757732701911,0.0947883557568342,0.0,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0385983569708537,0.0187423856012735,0.0159133849410573,0.0,0.0,0.0843757732701911,0.0421703676028654,0.0355492359479021,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,0.1488463297160153,2.214731740066206,-2.065885410350191,0.031889252004101955,0.07243205112494376,0.022636400175196095,0.07014750727191027,0.047096392181198564,0.07898564418530052,0.10697297904103169,0.17940503016597545,0.033431100236670785,0.05606750041186688,0.10359899669601551,0.1737465039679258,493,-0.0317613532068116,-0.0357966564690341
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2021,110.415,116.758,108.97258333333332,Warehousing and storage,1694724.0,79516422772.0,46919.98388646175,902.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0457774162993374,0.0234279820015919,0.0457774162993374,4.704245994178779,0.0648096563230682,4.760103416685388,0.1120461698949197,10.75619895934156,0.0462082673473833,42494.21173433116,10.657123151150872,-0.0186013889756839,43056.68678417897,10.670272823791231,0.0058902545112253,1,0.0457774162993374,0.0385983569708537,0.0234279820015919,0.0187423856012735,0.0457774162993374,0.0385983569708537,0.0,0.0,0.0,0.0,0.0,0.0915548325986748,0.1301531895695286,0.0468559640031838,0.0655983496044573,0.0915548325986748,0.1301531895695286,0.0,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0915548325986748,0.0468559640031838,0.0392717020136895,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,6.330450969746139,2.618783031668084,3.7116679380780555,1.356253437078371,3.080543196190523,0.9627286189322369,2.983381291846251,0.031889252004101955,1.3881426890824728,0.07243205112494376,3.152975247315467,0.022636400175196095,0.985365019107433,0.07014750727191027,3.053528799118161,493,0.018601388975684904,0.0658379025475364
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2022,126.019,128.621,116.10041666666666,Warehousing and storage,1905515.0,92544168672.0,48566.48657816916,934.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0457774162993374,0.0234279820015919,0.0457774162993374,4.836432689234052,0.1321866950552737,4.856870095517109,0.0967666788317203,10.790688995440416,0.0344900360988571,38539.01917819468,10.559426492194454,-0.0976966589564174,41831.4489926486,10.641403703870925,-0.0288691199203086,1,0.0457774162993374,0.0457774162993374,0.0234279820015919,0.0234279820015919,0.0457774162993374,0.0457774162993374,0.0,0.0,0.0,0.0,0.0,0.0915548325986748,0.1373322488980122,0.0468559640031838,0.0702839460047757,0.0915548325986748,0.1373322488980122,0.0,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0915548325986748,0.0468559640031838,0.0392717020136895,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,7.734231598967411,5.632553949916136,2.1016776490512754,1.6570033066191405,3.7636551714602806,1.1762141656828213,3.644947566838322,1.356253437078371,3.0132567436975117,3.080543196190523,6.844198367650804,0.9627286189322369,2.1389427846150584,2.983381291846251,6.628328858684573,493,0.0976966589564166,0.0622766427328632
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2023,137.301,123.65,120.51066666666668,Warehousing and storage,1860591.0,96499558829.0,51865.00355478448,997.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0457774162993374,0.0234279820015919,0.0457774162993374,4.9221755960685964,0.0857429068345441,4.817454993967425,-0.0394151015496833,10.856399536405103,0.0657105409646892,37774.67283907945,10.539394126324598,-0.0200323658698557,43037.68702752548,10.66983145332483,0.0284277494539075,1,0.0457774162993374,0.0457774162993374,0.0234279820015919,0.0234279820015919,0.0457774162993374,0.0457774162993374,0.0,0.0,0.0,0.0,0.0,0.0915548325986748,0.1373322488980122,0.0468559640031838,0.0702839460047757,0.0915548325986748,0.1373322488980122,0.0,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0915548325986748,0.0468559640031838,0.0392717020136895,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,0.8866025301415272,6.258189712546875,-5.371587182405348,0.18994819398704652,0.43144120458487817,0.1348336214061553,0.4178333288368957,1.6570033066191405,1.846951500606187,3.7636551714602806,4.195096376045159,1.1762141656828213,1.3110477870889765,3.644947566838322,4.062780895675218,493,0.020032365869854893,-0.10512564251437251
2019,493,Warehousing and storage,61561,73219,134781,warehousing and storage,2024,143.765,127.13,123.66608333333332,Warehousing and storage,1892154.0,105763260248.0,55895.69361056235,1075.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0457774162993374,0.0234279820015919,0.0457774162993374,4.968180022059691,0.0460044259910947,4.845210184962031,0.0277551909946058,10.931242618797526,0.0748430823924213,38879.90373913147,10.568232782725929,0.0288386564013283,45198.88728092035,10.71882774783855,0.048996294513719,1,0.0457774162993374,0.0457774162993374,0.0234279820015919,0.0234279820015919,0.0457774162993374,0.0457774162993374,0.0,0.0,0.0,0.0,0.0,0.0915548325986748,0.1373322488980122,0.0468559640031838,0.0702839460047757,0.0915548325986748,0.1373322488980122,0.0,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0457774162993374,0.0234279820015919,0.0196358510068447,0.0,0.0,0.0915548325986748,0.0468559640031838,0.0392717020136895,0.0,0.21424278358051305,0.48662302431734294,0.1520789946140036,0.47127468581687615,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.22956015336138558,-0.5214143236217329,-0.16295194051899647,-0.5049686497879371,0.18994819398704652,-0.03961195937433906,0.43144120458487817,-0.08997311903685473,0.1348336214061553,-0.028118319112841184,0.4178333288368957,-0.08713532095104137,493,-0.028838656401326594,-0.047087891397815496
